Gen, Patch, NumGrabbers, NumStingers, GrabberPref
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena9,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena10,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena11,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena12,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena13,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena14,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena15,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena16,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena17,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena18,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena19,3,1,0.5
0,Arena20,3,1,0.5
0,Arena20,3,1,0.5
0,Arena20,3,1,0.5
0,Arena20,3,1,0.5
0,Arena20,3,1,0.5
0,Arena20,3,1,0.5
0,Arena20,3,1,0.5
0,Arena20,3,1,0.5
0,Arena20,3,1,0.5
0,Arena20,3,1,0.5
0,Arena20,3,1,0.5
0,Arena20,3,1,0.5
0,Arena21,3,1,0.5
0,Arena21,3,1,0.5
0,Arena21,3,1,0.5
0,Arena21,3,1,0.5
0,Arena21,3,1,0.5
0,Arena21,3,1,0.5
0,Arena21,3,1,0.5
0,Arena21,3,1,0.5
0,Arena21,3,1,0.5
0,Arena21,3,1,0.5
0,Arena21,3,1,0.5
0,Arena21,3,1,0.5
0,Arena22,3,1,0.5
0,Arena22,3,1,0.5
0,Arena22,3,1,0.5
0,Arena22,3,1,0.5
0,Arena22,3,1,0.5
0,Arena22,3,1,0.5
0,Arena22,3,1,0.5
0,Arena22,3,1,0.5
0,Arena22,3,1,0.5
0,Arena22,3,1,0.5
0,Arena22,3,1,0.5
0,Arena22,3,1,0.5
0,Arena23,3,1,0.5
0,Arena23,3,1,0.5
0,Arena23,3,1,0.5
0,Arena23,3,1,0.5
0,Arena23,3,1,0.5
0,Arena23,3,1,0.5
0,Arena23,3,1,0.5
0,Arena23,3,1,0.5
0,Arena23,3,1,0.5
0,Arena23,3,1,0.5
0,Arena23,3,1,0.5
0,Arena23,3,1,0.5
0,Arena24,3,1,0.5
0,Arena24,3,1,0.5
0,Arena24,3,1,0.5
0,Arena24,3,1,0.5
0,Arena24,3,1,0.5
0,Arena24,3,1,0.5
0,Arena24,3,1,0.5
0,Arena24,3,1,0.5
0,Arena24,3,1,0.5
0,Arena24,3,1,0.5
0,Arena24,3,1,0.5
0,Arena24,3,1,0.5
1,Arena0,3,1,0.5
1,Arena0,3,1,0.5
1,Arena0,3,1,0.5
1,Arena0,4,1,0.5
1,Arena0,3,1,0.5
1,Arena0,2,2,0.5
1,Arena0,3,1,0.5
1,Arena0,3,1,0.5
1,Arena0,3,1,0.5
1,Arena0,3,1,0.5
1,Arena0,3,1,0.5
1,Arena0,3,1,0.5
1,Arena1,3,1,0.5
1,Arena1,3,1,0.5
1,Arena1,3,1,0.5
1,Arena1,3,1,0.5
1,Arena1,3,1,0.5
1,Arena1,3,1,0.5
1,Arena1,3,1,0.5
1,Arena1,3,1,0.5
1,Arena1,3,1,0.5
1,Arena1,3,1,0.5
1,Arena1,3,1,0.5
1,Arena1,3,1,0.5
1,Arena2,3,1,0.5
1,Arena2,3,1,0.5
1,Arena2,3,1,0.5
1,Arena2,3,1,0.5
1,Arena2,3,1,0.5
1,Arena2,3,1,0.5
1,Arena2,3,1,0.5
1,Arena2,2,2,0.5
1,Arena2,3,1,0.5
1,Arena2,3,1,0.5
1,Arena2,3,1,0.5
1,Arena2,3,1,0.5
1,Arena3,3,1,0.5
1,Arena3,3,1,0.5
1,Arena3,3,1,0.5
1,Arena3,3,1,0.5
1,Arena3,3,1,0.5
1,Arena3,3,1,0.5
1,Arena3,4,1,0.5
1,Arena3,3,1,0.5
1,Arena3,3,1,0.5
1,Arena3,3,1,0.5
1,Arena3,3,1,0.5
1,Arena3,3,1,0.5
1,Arena4,3,1,0.5
1,Arena4,3,1,0.5
1,Arena4,3,1,0.5
1,Arena4,3,1,0.5
1,Arena4,3,1,0.5
1,Arena4,3,1,0.5
1,Arena4,3,1,0.5
1,Arena4,3,1,0.5
1,Arena4,3,1,0.5
1,Arena4,3,1,0.5
1,Arena4,3,1,0.5
1,Arena4,3,1,0.5
1,Arena5,3,1,0.5
1,Arena5,3,1,0.5
1,Arena5,3,1,0.5
1,Arena5,3,1,0.5
1,Arena5,3,1,0.5
1,Arena5,3,1,0.5
1,Arena5,3,1,0.5
1,Arena5,3,0,0.5
1,Arena5,3,1,0.5
1,Arena5,3,1,0.5
1,Arena5,3,1,0.5
1,Arena5,3,1,0.5
1,Arena6,3,1,0.5
1,Arena6,3,1,0.5
1,Arena6,3,1,0.5
1,Arena6,3,1,0.5
1,Arena6,3,1,0.5
1,Arena6,3,1,0.5
1,Arena6,3,1,0.5
1,Arena6,3,1,0.5
1,Arena6,3,1,0.5
1,Arena6,3,1,0.5
1,Arena6,3,1,0.5
1,Arena6,3,1,0.5
1,Arena7,3,1,0.5
1,Arena7,3,1,0.5
1,Arena7,3,1,0.5
1,Arena7,3,1,0.5
1,Arena7,3,1,0.5
1,Arena7,3,1,0.5
1,Arena7,3,1,0.5
1,Arena7,3,1,0.5
1,Arena7,3,1,0.5
1,Arena7,3,1,0.7466928
1,Arena7,3,1,0.8378227
1,Arena7,3,1,0.5
1,Arena8,3,1,0.5
1,Arena8,3,1,0.5
1,Arena8,4,0,0.5
1,Arena8,3,1,0.5
1,Arena8,3,1,0.5
1,Arena8,3,1,0.5
1,Arena8,3,1,0.696457
1,Arena8,3,1,0.5
1,Arena8,3,1,0.5
1,Arena8,3,1,0.2927966
1,Arena8,2,2,0.5
1,Arena8,3,1,0.5
1,Arena9,3,1,0.5
1,Arena9,3,1,0.5
1,Arena9,3,1,0.5
1,Arena9,3,1,0.5
1,Arena9,3,1,0.5
1,Arena9,3,1,0.5
1,Arena9,3,1,0.5
1,Arena9,3,1,0.5
1,Arena9,3,1,0.5
1,Arena9,3,1,0.5
1,Arena9,3,1,0.5
1,Arena9,3,1,0.5
1,Arena10,2,2,0.5
1,Arena10,3,1,0.5
1,Arena10,3,1,0.5
1,Arena10,3,1,0.5
1,Arena10,3,1,0.5
1,Arena10,3,1,0.5
1,Arena10,3,1,0.5
1,Arena10,3,1,0.5
1,Arena10,3,1,0.5
1,Arena10,3,1,0.5
1,Arena10,3,1,0.5
1,Arena10,3,1,0.5
1,Arena11,3,1,0.5
1,Arena11,3,1,0.5
1,Arena11,3,1,0.5
1,Arena11,3,1,0.5
1,Arena11,3,1,0.5
1,Arena11,3,1,0.5
1,Arena11,3,1,0.5
1,Arena11,3,1,0.5
1,Arena11,3,1,0.5
1,Arena11,3,1,0.5
1,Arena11,3,1,0.5
1,Arena11,3,1,0.5
1,Arena12,3,1,0.5
1,Arena12,3,1,0.5
1,Arena12,3,1,0.5
1,Arena12,3,1,0.5
1,Arena12,3,1,0.5
1,Arena12,3,1,0.5
1,Arena12,3,1,0.5
1,Arena12,3,1,0.5
1,Arena12,3,1,0.5
1,Arena12,3,1,0.5
1,Arena12,3,1,0.5
1,Arena12,3,1,0.5
1,Arena13,3,1,0.5
1,Arena13,3,1,0.5
1,Arena13,3,1,0.5
1,Arena13,3,1,0.5
1,Arena13,3,1,0.5
1,Arena13,3,1,0.5
1,Arena13,3,1,0.5
1,Arena13,3,1,0.5
1,Arena13,3,1,0.5
1,Arena13,3,1,0.5
1,Arena13,3,1,0.5
1,Arena13,3,0,0.5
1,Arena14,3,1,0.5
1,Arena14,3,1,0.5
1,Arena14,3,1,0.5
1,Arena14,3,1,0.5
1,Arena14,3,1,0.5
1,Arena14,4,1,0.5
1,Arena14,3,1,0.5
1,Arena14,3,1,0.5
1,Arena14,3,1,0.5
1,Arena14,3,1,0.5
1,Arena14,3,1,0.5
1,Arena14,3,1,0.5
1,Arena15,3,1,0.5
1,Arena15,3,1,0.5
1,Arena15,3,1,0.6897197
1,Arena15,3,1,0.5
1,Arena15,3,1,0.5
1,Arena15,3,1,0.5
1,Arena15,3,1,0.5
1,Arena15,3,1,0.5
1,Arena15,3,1,0.5
1,Arena15,3,1,0.5
1,Arena15,3,1,0.5
1,Arena15,3,1,0.5
1,Arena16,3,1,0.5
1,Arena16,3,1,0.5
1,Arena16,3,1,0.5
1,Arena16,3,1,0.5
1,Arena16,3,1,0.5
1,Arena16,3,1,0.5
1,Arena16,3,1,0.5
1,Arena16,3,1,0.5
1,Arena16,3,0,0.5
1,Arena16,3,1,0.5
1,Arena16,3,1,0.5
1,Arena16,3,1,0.5
1,Arena17,3,1,0.5
1,Arena17,3,1,0.5
1,Arena17,3,1,0.7626781
1,Arena17,3,1,0.5
1,Arena17,3,1,0.5
1,Arena17,3,1,0.5
1,Arena17,3,1,0.5
1,Arena17,3,1,0.5
1,Arena17,3,1,0.5
1,Arena17,3,1,0.5
1,Arena17,4,0,0.5
1,Arena17,3,1,0.5
1,Arena18,3,1,0.5
1,Arena18,3,1,0.5
1,Arena18,3,1,0.5
1,Arena18,3,1,0.5
1,Arena18,3,1,0.5
1,Arena18,3,1,0.5
1,Arena18,3,1,0.5
1,Arena18,3,1,0.5
1,Arena18,3,1,0.5
1,Arena18,3,1,0.5
1,Arena18,3,1,0.5
1,Arena18,3,1,0.5
1,Arena19,3,1,0.5
1,Arena19,3,1,0.5
1,Arena19,3,1,0.5
1,Arena19,3,1,0.5
1,Arena19,3,1,0.5
1,Arena19,3,1,0.5
1,Arena19,3,1,0.5
1,Arena19,3,1,0.5
1,Arena19,3,1,0.5
1,Arena19,3,1,0.5
1,Arena19,3,1,0.5
1,Arena19,3,1,0.5
1,Arena20,3,1,0.5
1,Arena20,3,1,0.5
1,Arena20,3,1,0.5
1,Arena20,3,1,0.5
1,Arena20,3,1,0.5
1,Arena20,3,1,0.5
1,Arena20,3,1,0.5
1,Arena20,3,1,0.5
1,Arena20,3,1,0.5
1,Arena20,3,1,0.5
1,Arena20,3,1,0.5
1,Arena20,3,1,0.5
1,Arena21,3,1,0.5
1,Arena21,3,1,0.5
1,Arena21,3,1,0.5
1,Arena21,3,1,0.5
1,Arena21,3,1,0.5
1,Arena21,3,1,0.5
1,Arena21,3,1,0.5
1,Arena21,3,1,0.5
1,Arena21,3,1,0.5
1,Arena21,3,1,0.5
1,Arena21,3,1,0.5
1,Arena21,3,1,0.5
1,Arena22,3,1,0.5
1,Arena22,3,1,0.5
1,Arena22,3,1,0.5
1,Arena22,3,1,0.5
1,Arena22,3,1,0.5
1,Arena22,3,1,0.5
1,Arena22,3,1,0.5
1,Arena22,3,1,0.6350431
1,Arena22,3,1,0.5
1,Arena22,3,1,0.5
1,Arena22,3,1,0.5
1,Arena22,3,1,0.5
1,Arena23,3,1,0.5
1,Arena23,3,1,0.5
1,Arena23,3,1,0.5
1,Arena23,3,1,0.5
1,Arena23,3,1,0.5
1,Arena23,3,1,0.5
1,Arena23,3,1,0.5
1,Arena23,3,1,0.5
1,Arena23,3,1,0.5
1,Arena23,3,1,0.5
1,Arena23,3,1,0.5
1,Arena23,3,1,0.5
1,Arena24,3,1,0.5
1,Arena24,3,1,0.5
1,Arena24,3,1,0.5
1,Arena24,3,1,0.5
1,Arena24,3,1,0.5
1,Arena24,3,1,0.5
1,Arena24,3,1,0.5
1,Arena24,3,1,0.5
1,Arena24,3,1,0.5
1,Arena24,3,1,0.5
1,Arena24,3,1,0.5
1,Arena24,3,1,0.5
2,Arena0,4,1,0.5
2,Arena0,3,1,0.5
2,Arena0,3,1,0.5
2,Arena0,3,1,0.5
2,Arena0,3,1,0.5
2,Arena0,3,1,0.5
2,Arena0,3,1,0.5
2,Arena0,3,1,0.5
2,Arena0,3,1,0.5
2,Arena0,3,1,0.5
2,Arena0,3,1,0.5
2,Arena0,3,1,0.5
2,Arena1,3,1,0.5
2,Arena1,3,1,0.5
2,Arena1,3,1,0.5
2,Arena1,3,1,0.5
2,Arena1,3,1,0.5
2,Arena1,3,1,0.5
2,Arena1,3,1,0.5
2,Arena1,3,1,0.8113536
2,Arena1,3,1,0.5
2,Arena1,3,1,0.5
2,Arena1,3,1,0.5
2,Arena1,3,1,0.5
2,Arena2,3,1,0.5
2,Arena2,3,1,0.5
2,Arena2,3,1,0.5
2,Arena2,3,1,0.5
2,Arena2,3,1,0.5
2,Arena2,3,1,0.5
2,Arena2,3,1,0.5
2,Arena2,3,1,0.5
2,Arena2,3,1,0.5
2,Arena2,3,1,0.5
2,Arena2,3,1,0.5
2,Arena2,3,1,0.5
2,Arena3,3,1,0.5
2,Arena3,3,1,0.5
2,Arena3,3,1,0.5
2,Arena3,4,1,0.5
2,Arena3,3,1,0.5
2,Arena3,3,1,0.5
2,Arena3,3,1,0.5
2,Arena3,3,1,0.5
2,Arena3,3,1,0.5
2,Arena3,3,1,0.5
2,Arena3,3,1,0.5
2,Arena3,3,1,0.5
2,Arena4,3,1,0.5
2,Arena4,3,1,0.5
2,Arena4,3,1,0.5
2,Arena4,3,1,0.5
2,Arena4,3,1,0.5
2,Arena4,3,1,0.5
2,Arena4,3,1,0.5
2,Arena4,3,1,0.5
2,Arena4,3,1,0.5
2,Arena4,3,1,0.5
2,Arena4,3,1,0.5
2,Arena4,3,1,0.5
2,Arena5,3,0,0.5
2,Arena5,3,0,0.5
2,Arena5,3,0,0.5
2,Arena5,3,0,0.5
2,Arena5,3,0,0.5
2,Arena5,3,0,0.5
2,Arena5,3,0,0.5
2,Arena5,3,0,0.5
2,Arena5,3,0,0.5
2,Arena5,3,0,0.5
2,Arena5,3,0,0.5
2,Arena5,3,0,0.5
2,Arena6,3,1,0.5
2,Arena6,3,1,0.5
2,Arena6,3,1,0.5
2,Arena6,3,1,0.5
2,Arena6,3,1,0.5
2,Arena6,3,1,0.5
2,Arena6,3,1,0.5
2,Arena6,3,1,0.5
2,Arena6,3,1,0.5
2,Arena6,3,1,0.5
2,Arena6,3,1,0.5
2,Arena6,3,1,0.5
2,Arena7,3,1,0.5
2,Arena7,3,1,0.5
2,Arena7,3,1,0.5
2,Arena7,3,2,0.5
2,Arena7,3,1,0.5
2,Arena7,3,1,0.5
2,Arena7,2,2,0.5
2,Arena7,3,1,0.5
2,Arena7,3,1,0.5
2,Arena7,3,1,0.5
2,Arena7,2,2,0.5
2,Arena7,4,1,0.5
2,Arena8,3,1,0.5
2,Arena8,3,1,0.5
2,Arena8,3,1,0.5
2,Arena8,3,1,0.3525644
2,Arena8,3,1,0.5
2,Arena8,3,1,0.5
2,Arena8,3,1,0.5
2,Arena8,3,1,0.5
2,Arena8,3,1,0.5
2,Arena8,3,1,0.5
2,Arena8,3,1,0.5
2,Arena8,3,1,0.5
2,Arena9,3,1,0.5
2,Arena9,3,1,0.5
2,Arena9,3,1,0.5
2,Arena9,3,1,0.5
2,Arena9,3,1,0.5
2,Arena9,3,1,0.5
2,Arena9,3,1,0.5
2,Arena9,3,1,0.5
2,Arena9,3,1,0.5
2,Arena9,3,1,0.5
2,Arena9,3,1,0.5
2,Arena9,3,1,0.5
2,Arena10,3,1,0.5
2,Arena10,3,1,0.5
2,Arena10,3,1,0.5
2,Arena10,3,1,0.5
2,Arena10,3,1,0.5
2,Arena10,3,1,0.5
2,Arena10,3,1,0.5
2,Arena10,3,1,0.5
2,Arena10,3,1,0.5
2,Arena10,3,1,0.5
2,Arena10,3,1,0.5
2,Arena10,3,1,0.5
2,Arena11,3,1,0.5
2,Arena11,3,1,0.5
2,Arena11,3,1,0.5
2,Arena11,3,1,0.5
2,Arena11,4,1,0.5
2,Arena11,3,1,0.5
2,Arena11,3,1,0.5
2,Arena11,3,1,0.5
2,Arena11,3,1,0.5
2,Arena11,3,1,0.5
2,Arena11,3,1,0.5
2,Arena11,3,1,0.5
2,Arena12,3,1,0.5
2,Arena12,3,1,0.5
2,Arena12,3,1,0.5
2,Arena12,3,1,0.5
2,Arena12,3,1,0.5
2,Arena12,3,1,0.5
2,Arena12,3,1,0.5
2,Arena12,3,1,0.5
2,Arena12,3,1,0.5
2,Arena12,3,1,0.3141586
2,Arena12,3,1,0.5
2,Arena12,3,1,0.5
2,Arena13,3,1,0.5
2,Arena13,3,1,0.5730738
2,Arena13,3,1,0.5
2,Arena13,3,1,0.5
2,Arena13,3,1,0.5
2,Arena13,3,1,0.5
2,Arena13,3,1,0.5
2,Arena13,3,1,0.5
2,Arena13,3,1,0.5
2,Arena13,3,1,0.5
2,Arena13,3,1,0.5
2,Arena13,3,1,0.5
2,Arena14,3,1,0.5
2,Arena14,3,1,0.5
2,Arena14,3,1,0.5
2,Arena14,3,1,0.5
2,Arena14,3,1,0.5
2,Arena14,3,1,0.5
2,Arena14,3,1,0.5
2,Arena14,3,1,0.5
2,Arena14,3,1,0.5
2,Arena14,2,1,0.5
2,Arena14,3,1,0.5
2,Arena14,3,1,0.5
2,Arena15,3,1,0.5
2,Arena15,3,1,0.5
2,Arena15,3,1,0.5
2,Arena15,3,1,0.5
2,Arena15,3,1,0.5
2,Arena15,3,1,0.5
2,Arena15,2,2,0.5
2,Arena15,3,1,0.5
2,Arena15,3,1,0.5
2,Arena15,4,1,0.5
2,Arena15,3,1,0.5
2,Arena15,4,0,0.5
2,Arena16,3,1,0.5
2,Arena16,3,1,0.5
2,Arena16,3,1,0.5
2,Arena16,3,1,0.5
2,Arena16,3,1,0.5
2,Arena16,3,1,0.5
2,Arena16,3,1,0.5
2,Arena16,3,1,0.5
2,Arena16,3,1,0.5
2,Arena16,3,1,0.5
2,Arena16,3,1,0.5
2,Arena16,3,1,0.5
2,Arena17,3,1,0.5
2,Arena17,3,1,0.5
2,Arena17,3,1,0.5
2,Arena17,3,1,0.5
2,Arena17,2,2,0.5
2,Arena17,3,1,0.5
2,Arena17,3,1,0.5
2,Arena17,3,1,0.5
2,Arena17,3,1,0.5
2,Arena17,2,1,0.5
2,Arena17,3,1,0.5
2,Arena17,3,1,0.5
2,Arena18,3,1,0.5
2,Arena18,3,1,0.5
2,Arena18,3,1,0.5
2,Arena18,3,1,0.5
2,Arena18,3,1,0.5
2,Arena18,3,1,0.5
2,Arena18,3,1,0.5
2,Arena18,3,1,0.5
2,Arena18,3,1,0.5
2,Arena18,3,1,0.5
2,Arena18,3,1,0.5
2,Arena18,3,1,0.5
2,Arena19,3,1,0.5
2,Arena19,3,1,0.5
2,Arena19,3,1,0.5
2,Arena19,3,1,0.5
2,Arena19,3,1,0.5
2,Arena19,3,1,0.5
2,Arena19,3,1,0.5
2,Arena19,3,1,0.5
2,Arena19,3,1,0.5
2,Arena19,3,1,0.5
2,Arena19,2,2,0.5
2,Arena19,3,1,0.5
2,Arena20,3,1,0.5
2,Arena20,3,1,0.5
2,Arena20,3,1,0.5
2,Arena20,3,1,0.5
2,Arena20,3,1,0.5
2,Arena20,3,1,0.5
2,Arena20,3,1,0.5
2,Arena20,3,1,0.5
2,Arena20,3,1,0.5
2,Arena20,3,1,0.5
2,Arena20,3,1,0.5
2,Arena20,3,1,0.5
2,Arena21,3,1,0.5
2,Arena21,3,1,0.5
2,Arena21,3,1,0.5
2,Arena21,3,1,0.5
2,Arena21,3,1,0.5
2,Arena21,3,1,0.5
2,Arena21,3,1,0.5
2,Arena21,3,1,0.5
2,Arena21,3,1,0.5
2,Arena21,3,1,0.5
2,Arena21,3,1,0.5
2,Arena21,3,1,0.5
2,Arena22,3,1,0.5
2,Arena22,3,1,0.5
2,Arena22,3,1,0.5
2,Arena22,3,1,0.5
2,Arena22,3,1,0.5
2,Arena22,3,1,0.5
2,Arena22,3,1,0.5
2,Arena22,3,1,0.5
2,Arena22,3,1,0.5
2,Arena22,2,1,0.5
2,Arena22,3,1,0.5
2,Arena22,3,1,0.5
2,Arena23,3,1,0.5
2,Arena23,3,1,0.4813586
2,Arena23,3,1,0.5
2,Arena23,3,1,0.5
2,Arena23,3,1,0.5
2,Arena23,3,1,0.5
2,Arena23,3,1,0.5
2,Arena23,3,1,0.5
2,Arena23,3,1,0.5
2,Arena23,3,1,0.5
2,Arena23,3,1,0.5
2,Arena23,3,1,0.5
2,Arena24,3,1,0.5
2,Arena24,3,1,0.5
2,Arena24,3,1,0.5
2,Arena24,3,1,0.5
2,Arena24,3,1,0.5
2,Arena24,3,1,0.5
2,Arena24,3,1,0.5
2,Arena24,3,1,0.5
2,Arena24,3,1,0.5
2,Arena24,3,1,0.5
2,Arena24,3,1,0.5
2,Arena24,3,1,0.5
3,Arena0,3,1,0.5
3,Arena0,3,1,0.5
3,Arena0,3,1,0.5
3,Arena0,3,1,0.5
3,Arena0,3,1,0.5
3,Arena0,3,1,0.5
3,Arena0,3,1,0.5
3,Arena0,3,1,0.5
3,Arena0,3,1,0.5
3,Arena0,3,1,0.5
3,Arena0,3,1,0.5
3,Arena0,3,1,0.5
3,Arena1,3,1,0.5
3,Arena1,3,1,0.5
3,Arena1,3,1,0.5
3,Arena1,3,1,0.5
3,Arena1,3,1,0.5
3,Arena1,3,1,0.5
3,Arena1,3,1,0.5
3,Arena1,3,1,0.5
3,Arena1,3,1,0.5
3,Arena1,3,1,0.5
3,Arena1,3,1,0.5
3,Arena1,3,1,0.5
3,Arena2,3,1,0.5
3,Arena2,3,1,0.5
3,Arena2,3,1,0.5
