Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
0,Arena4,3,1,32.67668,154.5225,0.5
0,Arena4,3,1,27.0542,132.7575,0.5
0,Arena4,3,1,15.26712,120.4705,0.5
0,Arena4,3,1,46.44612,177.7757,0.5
0,Arena5,3,1,37.9935,117.1204,0.5
0,Arena5,3,1,17.24297,98.60405,0.5
0,Arena5,3,1,26.98723,118.5914,0.5
0,Arena5,3,1,37.81928,174.2767,0.5
0,Arena5,3,1,27.01795,122.0912,0.5
0,Arena5,3,1,19.64355,129.9099,0.5
0,Arena5,3,1,16.1007,111.6727,0.5
0,Arena5,3,1,27.13915,168.6134,0.5
0,Arena5,3,1,36.45481,141.6355,0.5
0,Arena5,3,1,19.10774,112.2536,0.5
0,Arena5,3,1,12.21266,128.1201,0.5
0,Arena5,3,1,21.12224,156.8827,0.5
0,Arena6,3,1,26.10905,133.6653,0.5
0,Arena6,3,1,41.88042,126.6072,0.5
0,Arena6,3,1,25.12972,179.0121,0.5
0,Arena6,3,1,17.91465,149.6345,0.5
0,Arena6,3,1,17.52328,112.4693,0.5
0,Arena6,3,1,45.63223,111.1194,0.5
0,Arena6,3,1,35.22815,164.2211,0.5
0,Arena6,3,1,48.94837,149.9883,0.5
0,Arena6,3,1,17.574,170.1601,0.5
0,Arena6,3,1,49.40821,139.8087,0.5
0,Arena6,3,1,43.2436,120.2922,0.5
0,Arena6,3,1,33.04018,106.2976,0.5
0,Arena7,3,1,15.11013,96.80605,0.5
0,Arena7,3,1,28.58731,91.11869,0.5
0,Arena7,3,1,18.66829,118.6687,0.5
0,Arena7,3,1,29.82324,135.1148,0.5
0,Arena7,3,1,33.79347,148.5331,0.5
0,Arena7,3,1,49.06475,106.8203,0.5
0,Arena7,3,1,29.52374,177.9794,0.5
0,Arena7,3,1,44.96134,108.7118,0.5
0,Arena7,3,1,29.39047,146.43,0.5
0,Arena7,3,1,11.29674,95.20705,0.5
0,Arena7,3,1,22.49745,110.9413,0.5
0,Arena7,3,1,25.61752,149.8067,0.5
0,Arena8,3,1,17.25873,145.3083,0.5
0,Arena8,3,1,33.3375,126.665,0.5
0,Arena8,3,1,19.90993,139.0679,0.5
0,Arena8,3,1,27.42013,156.4625,0.5
0,Arena8,3,1,13.3532,148.044,0.5
0,Arena8,3,1,31.78983,149.3108,0.5
0,Arena8,3,1,39.49784,128.6581,0.5
0,Arena8,3,1,30.90709,100.3673,0.5
0,Arena8,3,1,45.73503,129.3548,0.5
0,Arena8,3,1,41.023,145.7986,0.5
0,Arena8,3,1,49.20686,93.51617,0.5
0,Arena8,3,1,27.92049,176.7041,0.5
0,Arena9,3,1,28.71528,149.8002,0.5
0,Arena9,3,1,37.74874,163.3894,0.5
0,Arena9,3,1,41.33492,164.3274,0.5
0,Arena9,3,1,49.72092,100.9188,0.5
0,Arena9,3,1,37.28927,166.6428,0.5
0,Arena9,3,1,37.60676,162.9959,0.5
0,Arena9,3,1,23.29807,144.193,0.5
0,Arena9,3,1,35.38622,90.33223,0.5
0,Arena9,3,1,43.03739,101.5728,0.5
0,Arena9,3,1,37.50386,169.3903,0.5
0,Arena9,3,1,39.70407,90.35542,0.5
0,Arena9,3,1,18.30422,152.7693,0.5
0,Arena10,3,1,27.38659,97.66658,0.5
0,Arena10,3,1,12.453,149.5739,0.5
0,Arena10,3,1,32.32402,175.5187,0.5
0,Arena10,3,1,43.22972,164.9711,0.5
0,Arena10,3,1,24.00099,101.6384,0.5
0,Arena10,3,1,21.75284,125.9863,0.5
0,Arena10,3,1,44.42394,129.4444,0.5
0,Arena10,3,1,25.79202,98.7928,0.5
0,Arena10,3,1,30.51671,149.3839,0.5
0,Arena10,3,1,49.91732,139.5167,0.5
0,Arena10,3,1,15.41926,95.53162,0.5
0,Arena10,3,1,22.0447,169.7421,0.5
0,Arena11,3,1,47.67327,170.4425,0.5
0,Arena11,3,1,33.7872,165.6389,0.5
0,Arena11,3,1,24.73115,167.7582,0.5
0,Arena11,3,1,23.33754,177.6903,0.5
0,Arena11,3,1,44.43719,128.2056,0.5
0,Arena11,3,1,44.57661,127.4113,0.5
0,Arena11,3,1,41.43571,111.7884,0.5
0,Arena11,3,1,40.98245,105.2006,0.5
0,Arena11,3,1,34.33889,115.6188,0.5
0,Arena11,3,1,13.26716,115.1327,0.5
0,Arena11,3,1,33.76619,176.3872,0.5
0,Arena11,3,1,44.65583,130.9435,0.5
0,Arena12,3,1,36.35328,131.6545,0.5
0,Arena12,3,1,34.3297,130.4139,0.5
0,Arena12,3,1,31.55379,129.7775,0.5
0,Arena12,3,1,22.05253,146.9189,0.5
0,Arena12,3,1,13.07116,115.4004,0.5
0,Arena12,3,1,42.48488,93.71529,0.5
0,Arena12,3,1,36.35011,118.6137,0.5
0,Arena12,3,1,30.97014,124.9215,0.5
0,Arena12,3,1,39.09978,110.3023,0.5
0,Arena12,3,1,24.27556,158.9266,0.5
0,Arena12,3,1,46.08328,117.6459,0.5
0,Arena12,3,1,26.96518,100.1782,0.5
0,Arena13,3,1,48.0189,129.6312,0.5
0,Arena13,3,1,19.78433,130.7676,0.5
0,Arena13,3,1,18.51379,129.8797,0.5
0,Arena13,3,1,29.75037,141.7416,0.5
0,Arena13,3,1,39.7786,113.1663,0.5
0,Arena13,3,1,23.5523,132.8142,0.5
0,Arena13,3,1,44.1749,122.7491,0.5
0,Arena13,3,1,20.09357,108.4804,0.5
0,Arena13,3,1,31.25645,166.6346,0.5
0,Arena13,3,1,43.25229,113.2943,0.5
0,Arena13,3,1,40.20691,171.8723,0.5
0,Arena13,3,1,24.22138,113.8917,0.5
0,Arena14,3,1,28.42858,142.0576,0.5
0,Arena14,3,1,43.89123,133.7727,0.5
0,Arena14,3,1,16.79715,179.0185,0.5
0,Arena14,3,1,27.35889,108.2134,0.5
0,Arena14,3,1,21.63858,159.7437,0.5
0,Arena14,3,1,48.96342,147.028,0.5
0,Arena14,3,1,15.83531,144.5307,0.5
0,Arena14,3,1,31.00308,103.8573,0.5
0,Arena14,3,1,13.41504,138.7342,0.5
0,Arena14,3,1,12.74165,136.0713,0.5
0,Arena14,3,1,22.52291,96.08028,0.5
0,Arena14,3,1,30.26311,100.257,0.5
0,Arena15,3,1,19.3364,149.9558,0.5
0,Arena15,3,1,20.09941,138.5767,0.5
0,Arena15,3,1,23.42537,130.3998,0.5
0,Arena15,3,1,18.51627,105.2481,0.5
0,Arena15,3,1,11.76163,174.5488,0.5
0,Arena15,3,1,29.48444,157.9736,0.5
0,Arena15,3,1,37.74292,146.2789,0.5
0,Arena15,3,1,46.79689,155.341,0.5
0,Arena15,3,1,45.46542,99.88444,0.5
0,Arena15,3,1,41.89573,93.68904,0.5
0,Arena15,3,1,11.19106,125.1171,0.5
0,Arena15,3,1,11.30433,124.9074,0.5
0,Arena16,3,1,49.39663,98.53217,0.5
0,Arena16,3,1,17.92656,121.0427,0.5
0,Arena16,3,1,26.64086,175.4886,0.5
0,Arena16,3,1,30.66329,110.8947,0.5
0,Arena16,3,1,37.18927,168.5647,0.5
0,Arena16,3,1,19.63405,149.8915,0.5
0,Arena16,3,1,29.71362,158.7602,0.5
0,Arena16,3,1,20.06804,148.761,0.5
0,Arena16,3,1,19.4626,117.1508,0.5
0,Arena16,3,1,27.75846,102.4159,0.5
0,Arena16,3,1,13.11491,96.69569,0.5
0,Arena16,3,1,13.27972,118.7434,0.5
0,Arena17,3,1,28.85298,125.8399,0.5
0,Arena17,3,1,48.09518,129.5762,0.5
0,Arena17,3,1,17.14554,170.8713,0.5
0,Arena17,3,1,25.16759,179.544,0.5
0,Arena17,3,1,23.74326,173.9306,0.5
0,Arena17,3,1,16.20013,147.9865,0.5
0,Arena17,3,1,43.53904,171.9688,0.5
0,Arena17,3,1,45.85171,150.3194,0.5
0,Arena17,3,1,25.03181,158.1899,0.5
0,Arena17,3,1,11.76757,115.649,0.5
0,Arena17,3,1,16.21416,176.4369,0.5
0,Arena17,3,1,14.90226,175.1833,0.5
0,Arena18,3,1,29.78447,137.098,0.5
0,Arena18,3,1,35.97723,134.0958,0.5
0,Arena18,3,1,25.10695,124.681,0.5
0,Arena18,3,1,21.51551,135.0508,0.5
0,Arena18,3,1,24.45976,131.7626,0.5
0,Arena18,3,1,25.55577,124.6398,0.5
0,Arena18,3,1,30.40145,139.8768,0.5
0,Arena18,3,1,16.64505,134.5733,0.5
0,Arena18,3,1,24.86636,153.7194,0.5
0,Arena18,3,1,23.62333,98.5569,0.5
0,Arena18,3,1,20.79924,146.9409,0.5
0,Arena18,3,1,23.21714,140.6049,0.5
0,Arena19,3,1,27.00008,94.47406,0.5
0,Arena19,3,1,32.46375,153.9325,0.5
0,Arena19,3,1,17.11915,133.8114,0.5
0,Arena19,3,1,33.26379,143.3681,0.5
0,Arena19,3,1,31.17861,93.79684,0.5
0,Arena19,3,1,20.88828,166.1469,0.5
0,Arena19,3,1,42.2649,139.3197,0.5
0,Arena19,3,1,43.90556,120.6789,0.5
0,Arena19,3,1,32.2909,109.9146,0.5
0,Arena19,3,1,48.17502,155.4852,0.5
0,Arena19,3,1,25.26218,170.8212,0.5
0,Arena19,3,1,35.98306,166.3938,0.5
0,Arena20,3,1,22.64311,141.6955,0.5
0,Arena20,3,1,43.83067,138.6171,0.5
0,Arena20,3,1,19.63065,154.8922,0.5
0,Arena20,3,1,26.40245,154.4306,0.5
0,Arena20,3,1,18.63219,129.9659,0.5
0,Arena20,3,1,22.74927,118.1673,0.5
0,Arena20,3,1,11.12086,146.1989,0.5
0,Arena20,3,1,15.59518,144.0713,0.5
0,Arena20,3,1,35.25753,168.3744,0.5
0,Arena20,3,1,22.46945,136.5244,0.5
0,Arena20,3,1,16.09183,106.9688,0.5
0,Arena20,3,1,30.93215,179.0901,0.5
0,Arena21,3,1,26.96252,131.0192,0.5
0,Arena21,3,1,26.51329,170.2064,0.5
0,Arena21,3,1,23.08704,121.3851,0.5
0,Arena21,3,1,38.12084,163.7258,0.5
0,Arena21,3,1,12.82404,97.97392,0.5
0,Arena21,3,1,33.50916,108.3431,0.5
0,Arena21,3,1,20.95468,146.1294,0.5
0,Arena21,3,1,33.8117,130.1754,0.5
0,Arena21,3,1,30.97903,94.67651,0.5
0,Arena21,3,1,24.06089,178.186,0.5
0,Arena21,3,1,24.32068,96.18243,0.5
0,Arena21,3,1,23.10428,114.5308,0.5
0,Arena22,3,1,40.94957,142.7334,0.5
0,Arena22,3,1,31.84623,94.8986,0.5
0,Arena22,3,1,30.29643,160.2712,0.5
0,Arena22,3,1,46.1937,130.0746,0.5
0,Arena22,3,1,41.7115,162.5947,0.5
0,Arena22,3,1,17.60004,144.3746,0.5
0,Arena22,3,1,22.125,121.5922,0.5
0,Arena22,3,1,11.22553,174.8872,0.5
0,Arena22,3,1,34.12021,143.0268,0.5
0,Arena22,3,1,14.90577,164.4115,0.5
0,Arena22,3,1,27.07454,147.5101,0.5
0,Arena22,3,1,20.46943,119.3511,0.5
0,Arena23,3,1,32.89926,160.8964,0.5
0,Arena23,3,1,42.05542,138.7477,0.5
0,Arena23,3,1,33.2462,164.991,0.5
0,Arena23,3,1,42.29671,106.7871,0.5
0,Arena23,3,1,27.59133,126.2233,0.5
0,Arena23,3,1,16.74481,139.674,0.5
0,Arena23,3,1,11.11228,133.4333,0.5
0,Arena23,3,1,44.83392,173.6752,0.5
0,Arena23,3,1,14.77532,121.9774,0.5
0,Arena23,3,1,30.28874,179.2806,0.5
0,Arena23,3,1,33.95816,158.4629,0.5
0,Arena23,3,1,46.29745,125.4445,0.5
0,Arena24,3,1,40.96268,164.3855,0.5
0,Arena24,3,1,23.12264,144.6662,0.5
0,Arena24,3,1,17.14051,145.387,0.5
0,Arena24,3,1,45.4039,143.0123,0.5
0,Arena24,3,1,25.94685,178.3197,0.5
0,Arena24,3,1,34.00573,156.5243,0.5
0,Arena24,3,1,14.03142,174.3956,0.5
0,Arena24,3,1,27.23665,128.9143,0.5
0,Arena24,3,1,34.15631,173.2093,0.5
0,Arena24,3,1,33.06856,114.7501,0.5
0,Arena24,3,1,32.874,120.6214,0.5
0,Arena24,3,1,36.72974,176.4211,0.5
Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
0,Arena0,3,1,40.062,107.2795,0.5
0,Arena0,3,1,19.01303,153.5762,0.5
0,Arena0,3,1,37.81081,100.5106,0.5
0,Arena0,3,1,44.11001,100.4025,0.5
0,Arena0,3,1,13.92933,138.5161,0.5
0,Arena0,3,1,44.48028,109.8217,0.5
0,Arena0,3,1,34.2113,139.8895,0.5
0,Arena0,3,1,38.14911,175.7236,0.5
0,Arena0,3,1,35.51588,142.1691,0.5
0,Arena0,3,1,26.4563,108.6286,0.5
0,Arena0,3,1,26.49028,179.4732,0.5
0,Arena0,3,1,17.08861,125.571,0.5
0,Arena1,3,1,11.39455,127.5963,0.5
0,Arena1,3,1,11.46193,169.021,0.5
0,Arena1,3,1,33.26364,113.8795,0.5
0,Arena1,3,1,19.01979,113.2035,0.5
0,Arena1,3,1,22.09316,94.08959,0.5
0,Arena1,3,1,49.01295,101.1081,0.5
0,Arena1,3,1,32.58623,171.7234,0.5
0,Arena1,3,1,12.34074,173.5209,0.5
0,Arena1,3,1,14.5267,155.9487,0.5
0,Arena1,3,1,40.73534,116.0606,0.5
0,Arena1,3,1,45.45484,155.5499,0.5
0,Arena1,3,1,22.16202,170.8683,0.5
0,Arena2,3,1,44.99082,164.0169,0.5
0,Arena2,3,1,35.28348,163.9012,0.5
0,Arena2,3,1,19.90132,149.8477,0.5
0,Arena2,3,1,41.71458,130.4256,0.5
0,Arena2,3,1,28.74389,154.1089,0.5
0,Arena2,3,1,31.15729,125.6826,0.5
0,Arena2,3,1,34.02811,115.1757,0.5
0,Arena2,3,1,15.52152,96.32112,0.5
0,Arena2,3,1,37.72305,126.652,0.5
0,Arena2,3,1,40.34264,135.581,0.5
0,Arena2,3,1,29.91022,146.1615,0.5
0,Arena2,3,1,45.66167,98.27203,0.5
0,Arena3,3,1,35.09133,139.561,0.5
0,Arena3,3,1,40.95184,112.8507,0.5
0,Arena3,3,1,29.37368,165.6356,0.5
0,Arena3,3,1,35.06509,179.0982,0.5
0,Arena3,3,1,28.68567,150.7358,0.5
0,Arena3,3,1,46.67233,103.5027,0.5
0,Arena3,3,1,37.57205,101.8569,0.5
0,Arena3,3,1,22.88976,105.1099,0.5
0,Arena3,3,1,17.65302,155.7125,0.5
0,Arena3,3,1,23.41675,122.545,0.5
0,Arena3,3,1,26.94227,138.4406,0.5
0,Arena3,3,1,27.57632,93.96622,0.5
0,Arena4,3,1,41.85611,176.6631,0.5
0,Arena4,3,1,23.60113,172.6489,0.5
0,Arena4,3,1,30.45166,170.4716,0.5
0,Arena4,3,1,29.85345,110.5036,0.5
0,Arena4,3,1,26.68331,160.9421,0.5
0,Arena4,3,1,12.38193,141.7478,0.5
0,Arena4,3,1,17.33873,149.2616,0.5
0,Arena4,3,1,11.132,115.942,0.5
0,Arena4,3,1,42.57829,114.4893,0.5
0,Arena4,3,1,30.16543,121.5368,0.5
0,Arena4,3,1,18.37276,147.9054,0.5
0,Arena4,3,1,47.41156,90.63717,0.5
0,Arena5,3,1,16.57526,169.3945,0.5
0,Arena5,3,1,43.56426,156.4183,0.5
0,Arena5,3,1,41.38606,164.3211,0.5
0,Arena5,3,1,16.3885,174.2666,0.5
0,Arena5,3,1,12.81405,156.5177,0.5
0,Arena5,3,1,40.59751,156.7163,0.5
0,Arena5,3,1,33.02121,128.7937,0.5
0,Arena5,3,1,48.36866,113.6511,0.5
0,Arena5,3,1,15.76433,173.2935,0.5
0,Arena5,3,1,20.97903,150.6474,0.5
0,Arena5,3,1,14.06007,131.8085,0.5
0,Arena5,3,1,30.92802,117.1847,0.5
0,Arena6,3,1,11.41434,107.5599,0.5
0,Arena6,3,1,44.92651,126.3237,0.5
0,Arena6,3,1,39.62478,111.0059,0.5
0,Arena6,3,1,26.26625,111.1053,0.5
0,Arena6,3,1,14.40166,165.1717,0.5
0,Arena6,3,1,48.1822,177.5882,0.5
0,Arena6,3,1,29.51101,130.0302,0.5
0,Arena6,3,1,34.39413,142.2206,0.5
0,Arena6,3,1,25.40315,151.46,0.5
0,Arena6,3,1,28.11403,142.9675,0.5
0,Arena6,3,1,18.47108,95.27399,0.5
0,Arena6,3,1,37.29169,136.9231,0.5
0,Arena7,3,1,32.54054,120.8292,0.5
0,Arena7,3,1,40.25412,146.6737,0.5
0,Arena7,3,1,31.90467,115.665,0.5
0,Arena7,3,1,42.79725,170.8794,0.5
0,Arena7,3,1,19.1944,143.8913,0.5
0,Arena7,3,1,39.96445,165.3864,0.5
0,Arena7,3,1,47.83652,160.222,0.5
0,Arena7,3,1,49.18348,140.9786,0.5
0,Arena7,3,1,20.47162,100.0177,0.5
0,Arena7,3,1,24.51332,102.4699,0.5
0,Arena7,3,1,17.58158,122.1781,0.5
0,Arena7,3,1,28.12692,101.6458,0.5
0,Arena8,3,1,42.02477,110.8468,0.5
0,Arena8,3,1,29.8846,123.4491,0.5
0,Arena8,3,1,35.19036,162.9027,0.5
0,Arena8,3,1,34.16475,122.1776,0.5
0,Arena8,3,1,42.10843,147.0986,0.5
0,Arena8,3,1,34.89433,169.3791,0.5
0,Arena8,3,1,39.84645,123.7797,0.5
0,Arena8,3,1,16.13877,131.7265,0.5
0,Arena8,3,1,19.46913,100.9034,0.5
0,Arena8,3,1,28.83083,123.9474,0.5
0,Arena8,3,1,35.58364,121.9289,0.5
0,Arena8,3,1,11.38984,108.0337,0.5
0,Arena9,3,1,46.14846,178.0784,0.5
0,Arena9,3,1,44.06946,104.522,0.5
0,Arena9,3,1,22.63624,176.707,0.5
0,Arena9,3,1,18.13478,169.8277,0.5
0,Arena9,3,1,46.61951,121.3842,0.5
0,Arena9,3,1,45.65612,148.8077,0.5
0,Arena9,3,1,27.19349,135.0134,0.5
0,Arena9,3,1,49.60054,96.87193,0.5
0,Arena9,3,1,31.58294,178.2103,0.5
0,Arena9,3,1,11.89283,101.4656,0.5
0,Arena9,3,1,16.17399,109.5047,0.5
0,Arena9,3,1,19.89591,129.6425,0.5
0,Arena10,3,1,25.64479,163.5322,0.5
0,Arena10,3,1,25.56902,96.89285,0.5
0,Arena10,3,1,33.42443,165.7988,0.5
0,Arena10,3,1,40.21129,118.7398,0.5
0,Arena10,3,1,13.05499,104.0661,0.5
0,Arena10,3,1,21.48677,131.4417,0.5
0,Arena10,3,1,40.04721,134.9683,0.5
0,Arena10,3,1,14.81607,174.687,0.5
0,Arena10,3,1,17.84845,154.4205,0.5
0,Arena10,3,1,44.8717,137.0657,0.5
0,Arena10,3,1,46.05998,104.9995,0.5
0,Arena10,3,1,48.50122,139.2442,0.5
0,Arena11,3,1,44.02607,165.2963,0.5
0,Arena11,3,1,11.65656,137.9009,0.5
0,Arena11,3,1,16.56624,92.96961,0.5
0,Arena11,3,1,11.12745,136.5445,0.5
0,Arena11,3,1,44.96928,136.4688,0.5
0,Arena11,3,1,32.50496,177.3206,0.5
0,Arena11,3,1,25.83912,165.5175,0.5
0,Arena11,3,1,31.0781,173.9061,0.5
0,Arena11,3,1,24.28517,122.5549,0.5
0,Arena11,3,1,18.57128,170.0307,0.5
0,Arena11,3,1,22.39713,111.9049,0.5
0,Arena11,3,1,43.88155,110.5436,0.5
0,Arena12,3,1,17.98807,166.5715,0.5
0,Arena12,3,1,42.03424,139.0715,0.5
0,Arena12,3,1,17.81047,171.3629,0.5
0,Arena12,3,1,30.54588,100.6002,0.5
0,Arena12,3,1,32.10102,148.9486,0.5
0,Arena12,3,1,17.96305,139.9806,0.5
0,Arena12,3,1,27.59174,179.0383,0.5
0,Arena12,3,1,22.61339,179.6763,0.5
0,Arena12,3,1,32.6912,168.5739,0.5
0,Arena12,3,1,25.81357,152.8975,0.5
0,Arena12,3,1,47.60326,115.9132,0.5
0,Arena12,3,1,28.40975,177.8015,0.5
0,Arena13,3,1,32.84812,148.3731,0.5
0,Arena13,3,1,41.39137,168.3964,0.5
0,Arena13,3,1,49.00739,120.6246,0.5
0,Arena13,3,1,26.95325,159.5991,0.5
0,Arena13,3,1,22.10259,149.2704,0.5
0,Arena13,3,1,39.43962,104.1928,0.5
0,Arena13,3,1,23.64909,167.5357,0.5
0,Arena13,3,1,37.89626,125.7742,0.5
0,Arena13,3,1,38.47035,136.2064,0.5
0,Arena13,3,1,46.62025,125.8804,0.5
0,Arena13,3,1,47.22697,131.3109,0.5
0,Arena13,3,1,24.23336,99.52189,0.5
0,Arena14,3,1,47.25921,131.4938,0.5
0,Arena14,3,1,48.96532,102.453,0.5
0,Arena14,3,1,24.01142,174.6613,0.5
0,Arena14,3,1,36.8268,99.5207,0.5
0,Arena14,3,1,15.48976,152.4296,0.5
0,Arena14,3,1,41.63037,138.8859,0.5
0,Arena14,3,1,42.27024,115.257,0.5
0,Arena14,3,1,11.46157,148.9805,0.5
0,Arena14,3,1,49.63553,136.9112,0.5
0,Arena14,3,1,30.08748,95.06515,0.5
0,Arena14,3,1,25.84244,128.5028,0.5
0,Arena14,3,1,13.51389,116.0844,0.5
0,Arena15,3,1,16.43339,162.3776,0.5
0,Arena15,3,1,21.28746,126.0762,0.5
0,Arena15,3,1,19.30595,98.68243,0.5
0,Arena15,3,1,41.59122,144.44,0.5
0,Arena15,3,1,43.30096,172.9287,0.5
0,Arena15,3,1,20.91425,106.1033,0.5
0,Arena15,3,1,42.60276,161.2107,0.5
0,Arena15,3,1,30.40181,94.90508,0.5
0,Arena15,3,1,49.80386,149.5907,0.5
0,Arena15,3,1,34.86292,157.8737,0.5
0,Arena15,3,1,45.31503,152.8344,0.5
0,Arena15,3,1,17.34376,119.8898,0.5
0,Arena16,3,1,20.10101,157.1425,0.5
0,Arena16,3,1,24.75697,93.4444,0.5
0,Arena16,3,1,46.4733,152.6732,0.5
0,Arena16,3,1,33.1628,108.106,0.5
0,Arena16,3,1,34.63101,101.5878,0.5
0,Arena16,3,1,22.37203,156.4594,0.5
0,Arena16,3,1,32.5573,103.869,0.5
0,Arena16,3,1,35.13512,168.4124,0.5
0,Arena16,3,1,33.7551,154.825,0.5
0,Arena16,3,1,11.04852,131.8652,0.5
0,Arena16,3,1,15.26558,105.072,0.5
0,Arena16,3,1,48.10062,158.2358,0.5
0,Arena17,3,1,45.11848,150.6803,0.5
0,Arena17,3,1,41.47063,91.15004,0.5
0,Arena17,3,1,22.53676,126.3589,0.5
0,Arena17,3,1,49.41765,156.6013,0.5
0,Arena17,3,1,15.68079,117.6815,0.5
0,Arena17,3,1,26.12448,117.6265,0.5
0,Arena17,3,1,46.76648,110.2712,0.5
0,Arena17,3,1,40.61166,152.3507,0.5
0,Arena17,3,1,45.7094,122.1346,0.5
0,Arena17,3,1,25.30293,138.6177,0.5
0,Arena17,3,1,35.52092,112.3078,0.5
0,Arena17,3,1,12.10056,108.3863,0.5
0,Arena18,3,1,35.94416,125.7087,0.5
0,Arena18,3,1,33.23125,162.5308,0.5
0,Arena18,3,1,39.32382,125.9924,0.5
0,Arena18,3,1,18.39404,123.944,0.5
0,Arena18,3,1,47.43914,129.3207,0.5
0,Arena18,3,1,33.14825,134.5253,0.5
0,Arena18,3,1,11.13011,179.781,0.5
0,Arena18,3,1,44.95607,110.7679,0.5
0,Arena18,3,1,33.00533,145.8688,0.5
0,Arena18,3,1,49.6222,110.0219,0.5
0,Arena18,3,1,33.05195,103.6156,0.5
0,Arena18,3,1,21.41885,173.307,0.5
0,Arena19,3,1,15.75093,98.32888,0.5
0,Arena19,3,1,15.77195,109.0196,0.5
0,Arena19,3,1,43.07508,117.3915,0.5
0,Arena19,3,1,25.35155,159.6442,0.5
0,Arena19,3,1,46.34932,144.5447,0.5
0,Arena19,3,1,31.31294,141.4798,0.5
0,Arena19,3,1,46.83812,145.3389,0.5
0,Arena19,3,1,40.04766,172.6597,0.5
0,Arena19,3,1,44.41129,116.9307,0.5
0,Arena19,3,1,49.69349,109.7556,0.5
0,Arena19,3,1,28.37822,96.43065,0.5
0,Arena19,3,1,27.06215,157.6514,0.5
0,Arena20,3,1,36.07426,156.7625,0.5
0,Arena20,3,1,20.18093,111.8737,0.5
0,Arena20,3,1,28.82867,112.4609,0.5
0,Arena20,3,1,14.85565,133.4341,0.5
0,Arena20,3,1,26.30584,91.22853,0.5
0,Arena20,3,1,19.97279,135.5314,0.5
0,Arena20,3,1,20.53475,101.2914,0.5
0,Arena20,3,1,42.09216,139.1366,0.5
0,Arena20,3,1,49.40176,105.2505,0.5
0,Arena20,3,1,38.317,97.97656,0.5
0,Arena20,3,1,23.18563,164.1352,0.5
0,Arena20,3,1,31.79227,174.6527,0.5
0,Arena21,3,1,13.4008,141.0723,0.5
0,Arena21,3,1,13.0086,174.0019,0.5
0,Arena21,3,1,36.78118,129.5345,0.5
0,Arena21,3,1,34.96597,147.4378,0.5
