Gen, Patch, NumGrabbers, NumStingers, MaxSpeed, MaxRotation, GrabberPref
0,Arena4,3,1,22.19821,134.3278,0.5
0,Arena4,3,1,31.69656,155.4696,0.5
0,Arena4,3,1,35.38808,99.22031,0.5
0,Arena4,3,1,16.33559,117.6381,0.5
0,Arena4,3,1,40.77467,116.3454,0.5
0,Arena4,3,1,45.57938,108.6953,0.5
0,Arena4,3,1,36.06653,90.15711,0.5
0,Arena4,3,1,30.94536,106.6227,0.5
0,Arena4,3,1,15.42713,130.6371,0.5
0,Arena5,3,1,39.99148,108.0852,0.5
0,Arena5,3,1,16.69961,167.817,0.5
0,Arena5,3,1,40.63789,107.8136,0.5
0,Arena5,3,1,47.72249,102.9129,0.5
0,Arena5,3,1,14.29975,120.3626,0.5
0,Arena5,3,1,15.41062,164.0084,0.5
0,Arena5,3,1,36.93058,125.3559,0.5
0,Arena5,3,1,49.37076,127.275,0.5
0,Arena5,3,1,20.23382,142.6768,0.5
0,Arena5,3,1,30.17675,140.0763,0.5
0,Arena5,3,1,33.30495,116.5612,0.5
0,Arena5,3,1,34.78235,127.3994,0.5
0,Arena6,3,1,38.3318,173.6825,0.5
0,Arena6,3,1,33.17721,103.0711,0.5
0,Arena6,3,1,22.20405,107.4366,0.5
0,Arena6,3,1,25.80839,169.5078,0.5
0,Arena6,3,1,18.97475,160.0845,0.5
0,Arena6,3,1,48.68401,129.8623,0.5
0,Arena6,3,1,11.04537,153.9942,0.5
0,Arena6,3,1,24.4967,160.3314,0.5
0,Arena6,3,1,43.29232,91.81031,0.5
0,Arena6,3,1,38.99084,157.0754,0.5
0,Arena6,3,1,33.54234,119.9152,0.5
0,Arena6,3,1,23.01877,176.7951,0.5
0,Arena7,3,1,29.96994,172.264,0.5
0,Arena7,3,1,19.66355,133.1337,0.5
0,Arena7,3,1,41.25812,127.7025,0.5
0,Arena7,3,1,43.26775,149.9256,0.5
0,Arena7,3,1,26.06378,96.37411,0.5
0,Arena7,3,1,32.36868,124.9136,0.5
0,Arena7,3,1,28.08181,114.162,0.5
0,Arena7,3,1,25.75202,110.293,0.5
0,Arena7,3,1,27.19742,101.5364,0.5
0,Arena7,3,1,48.71971,165.4866,0.5
0,Arena7,3,1,26.32194,168.4776,0.5
0,Arena7,3,1,31.33877,179.7987,0.5
0,Arena8,3,1,17.84794,121.3815,0.5
0,Arena8,3,1,25.81812,96.91082,0.5
0,Arena8,3,1,13.87084,154.9943,0.5
0,Arena8,3,1,17.07515,161.0885,0.5
0,Arena8,3,1,26.61407,90.01038,0.5
0,Arena8,3,1,42.7485,156.534,0.5
0,Arena8,3,1,19.16251,171.2799,0.5
0,Arena8,3,1,45.80478,127.6305,0.5
0,Arena8,3,1,33.02798,134.6406,0.5
0,Arena8,3,1,18.42579,120.9168,0.5
0,Arena8,3,1,34.3142,100.9429,0.5
0,Arena8,3,1,20.47678,163.0262,0.5
0,Arena9,3,1,35.11475,100.925,0.5
0,Arena9,3,1,49.61028,99.788,0.5
0,Arena9,3,1,48.07672,110.7564,0.5
0,Arena9,3,1,43.90519,147.0517,0.5
0,Arena9,3,1,16.32076,176.4091,0.5
0,Arena9,3,1,24.63741,111.7564,0.5
0,Arena9,3,1,40.19337,116.4739,0.5
0,Arena9,3,1,13.37614,134.2342,0.5
0,Arena9,3,1,11.92435,167.9694,0.5
0,Arena9,3,1,29.56222,153.7445,0.5
0,Arena9,3,1,31.14227,174.4038,0.5
0,Arena9,3,1,12.88357,94.53083,0.5
1,Arena0,4,1,27.19742,101.5364,0.5
1,Arena0,3,1,27.19742,101.5364,0.5
1,Arena0,2,1,27.19742,101.5364,0.5
1,Arena0,3,1,27.19742,101.5364,0.5
1,Arena0,3,1,27.19742,101.5364,0.5
1,Arena0,3,1,27.19742,101.5364,0.5
1,Arena0,3,1,27.19742,101.5364,0.5
1,Arena0,3,1,27.19742,101.5364,0.5
1,Arena0,3,1,27.19742,101.5364,0.5
1,Arena0,4,1,27.19742,101.5364,0.5
1,Arena0,3,1,27.19742,101.5364,0.5
1,Arena0,3,1,27.19742,101.5364,0.5
1,Arena1,3,1,29.92904,92.24663,0.5
1,Arena1,3,1,29.92904,92.24663,0.5
1,Arena1,3,1,29.92904,92.24663,0.5
1,Arena1,3,1,29.92904,92.24663,0.5
1,Arena1,3,1,29.92904,92.24663,0.5
1,Arena1,3,1,29.92904,92.24663,0.5
1,Arena1,3,1,29.92904,92.24663,0.5
1,Arena1,3,1,29.92904,92.24663,0.5
1,Arena1,3,1,29.92904,92.24663,0.5
1,Arena1,3,1,29.92904,92.24663,0.5
1,Arena1,3,1,29.92904,92.24663,0.5
1,Arena1,3,1,29.92904,92.24663,0.5
1,Arena2,3,1,48.68401,129.8623,0.5
1,Arena2,3,1,48.68401,129.8623,0.5
1,Arena2,3,1,48.68401,129.8623,0.5
1,Arena2,3,1,48.68401,129.8623,0.5
1,Arena2,3,1,48.68401,129.8623,0.5
1,Arena2,3,1,48.68401,129.8623,0.5
1,Arena2,3,1,48.68401,129.8623,0.5
1,Arena2,3,1,48.68401,129.8623,0.5
1,Arena2,3,1,48.68401,129.8623,0.5
1,Arena2,3,1,48.68401,129.8623,0.5
1,Arena2,3,1,48.68401,129.8623,0.5
1,Arena2,3,1,48.68401,129.8623,0.5
1,Arena3,2,2,45.21947,125.718,0.5
1,Arena3,3,1,45.21947,125.718,0.5
1,Arena3,3,1,45.21947,125.718,0.5
1,Arena3,3,1,45.21947,125.718,0.5
1,Arena3,3,1,45.21947,125.718,0.5
1,Arena3,3,1,45.21947,125.718,0.5
1,Arena3,3,1,45.21947,125.718,0.5
1,Arena3,3,1,45.21947,125.718,0.5
1,Arena3,3,1,45.21947,125.718,0.5
1,Arena3,3,1,45.21947,125.718,0.5
1,Arena3,3,1,45.21947,125.718,0.5
1,Arena3,3,1,45.21947,125.718,0.5
1,Arena4,3,1,42.7485,156.534,0.5
1,Arena4,3,1,42.7485,156.534,0.5
1,Arena4,3,1,42.7485,156.534,0.5
1,Arena4,3,1,42.7485,156.534,0.5
1,Arena4,3,2,42.7485,156.534,0.5
1,Arena4,3,1,42.7485,156.534,0.5
1,Arena4,2,2,42.7485,156.534,0.5
1,Arena4,3,1,42.7485,156.534,0.5
1,Arena4,3,1,42.7485,156.534,0.5
1,Arena4,3,1,42.7485,156.534,0.5
1,Arena4,3,1,42.7485,156.534,0.5
1,Arena4,3,1,42.7485,156.534,0.5
1,Arena5,2,2,25.80839,169.5078,0.5
1,Arena5,3,1,25.80839,169.5078,0.5
1,Arena5,3,1,25.80839,169.5078,0.5
1,Arena5,3,1,25.80839,169.5078,0.5
1,Arena5,3,1,25.80839,169.5078,0.5
1,Arena5,3,1,25.80839,169.5078,0.5
1,Arena5,3,1,25.80839,169.5078,0.5
1,Arena5,3,1,25.80839,112.0574,0.5
1,Arena5,3,1,25.80839,169.5078,0.5
1,Arena5,4,0,25.80839,169.5078,0.5
1,Arena5,3,1,25.80839,97.89703,0.5
1,Arena5,3,1,25.80839,169.5078,0.5
1,Arena6,3,1,30.02607,174.2953,0.5
1,Arena6,3,1,30.02607,174.2953,0.5
1,Arena6,3,1,30.02607,174.2953,0.5
1,Arena6,3,1,30.02607,174.2953,0.5
1,Arena6,3,1,30.02607,174.2953,0.5
1,Arena6,3,1,30.02607,174.2953,0.5
1,Arena6,2,2,30.02607,174.2953,0.5
1,Arena6,3,1,30.02607,174.2953,0.5
1,Arena6,3,1,30.02607,174.2953,0.5
1,Arena6,3,1,30.02607,174.2953,0.5
1,Arena6,3,1,30.02607,174.2953,0.5
1,Arena6,4,1,30.02607,174.2953,0.5
1,Arena7,3,1,22.20405,107.4366,0.5
1,Arena7,3,1,22.20405,107.4366,0.5
1,Arena7,3,1,22.20405,107.4366,0.5
1,Arena7,3,1,22.20405,107.4366,0.5
1,Arena7,3,1,22.20405,107.4366,0.5
1,Arena7,3,1,22.20405,107.4366,0.5
1,Arena7,3,1,22.20405,107.4366,0.5
1,Arena7,3,1,22.20405,107.4366,0.5
1,Arena7,3,1,22.20405,107.4366,0.5
1,Arena7,3,1,22.20405,107.4366,0.5
1,Arena7,3,1,22.20405,107.4366,0.5
1,Arena7,3,1,22.20405,107.4366,0.5
1,Arena8,3,1,23.01877,176.7951,0.5
1,Arena8,3,1,23.01877,176.7951,0.5
1,Arena8,3,1,23.01877,176.7951,0.5
1,Arena8,3,1,23.01877,176.7951,0.5
1,Arena8,3,1,23.01877,176.7951,0.5
1,Arena8,3,1,23.01877,176.7951,0.5
1,Arena8,3,1,23.01877,176.7951,0.5
1,Arena8,3,1,23.01877,176.7951,0.5
1,Arena8,3,1,23.01877,176.7951,0.5
1,Arena8,3,1,23.01877,176.7951,0.5
1,Arena8,3,1,23.01877,176.7951,0.5
1,Arena8,3,1,23.01877,176.7951,0.5
1,Arena9,3,1,35.11475,100.925,0.5
1,Arena9,3,1,35.11475,100.925,0.5
1,Arena9,3,1,35.11475,100.925,0.5
1,Arena9,3,1,35.11475,100.925,0.5
1,Arena9,3,1,35.11475,100.925,0.5
1,Arena9,3,1,35.11475,100.925,0.5
1,Arena9,3,1,35.11475,100.925,0.5
1,Arena9,3,1,35.11475,100.925,0.5
1,Arena9,3,1,35.11475,100.925,0.5
1,Arena9,3,1,35.11475,100.925,0.5
1,Arena9,3,1,35.11475,100.925,0.5
1,Arena9,3,1,35.11475,100.925,0.5
2,Arena0,3,1,35.11475,100.925,0.5
2,Arena0,3,1,35.11475,100.925,0.5
2,Arena0,3,1,35.11475,100.925,0.5
2,Arena0,3,1,35.11475,100.925,0.5
2,Arena0,3,1,35.11475,100.925,0.5
2,Arena0,3,1,35.11475,100.925,0.5
2,Arena0,3,1,35.11475,100.925,0.5
2,Arena0,3,1,35.11475,100.925,0.5
2,Arena0,3,1,35.11475,100.925,0.5
2,Arena0,3,1,35.11475,100.925,0.5
2,Arena0,3,1,35.11475,100.925,0.5
2,Arena0,3,1,35.11475,100.925,0.5
2,Arena1,3,1,23.01877,176.7951,0.5
2,Arena1,3,1,23.01877,176.7951,0.5
2,Arena1,3,2,23.01877,176.7951,0.5
2,Arena1,3,1,23.01877,176.7951,0.5
2,Arena1,3,1,23.01877,176.7951,0.5
2,Arena1,3,1,23.01877,176.7951,0.5
2,Arena1,2,2,23.01877,176.7951,0.5
2,Arena1,3,1,23.01877,176.7951,0.5
2,Arena1,2,2,23.01877,176.7951,0.5
2,Arena1,3,1,23.01877,176.7951,0.5
2,Arena1,3,1,23.01877,176.7951,0.5
2,Arena1,3,1,23.01877,176.7951,0.5
2,Arena2,3,1,48.68401,129.8623,0.5
2,Arena2,3,1,48.68401,129.8623,0.5
2,Arena2,3,1,48.68401,129.8623,0.5
2,Arena2,3,1,48.68401,129.8623,0.5
2,Arena2,3,1,48.68401,129.8623,0.5
2,Arena2,3,1,48.68401,129.8623,0.5
2,Arena2,3,1,48.68401,129.8623,0.5
2,Arena2,3,1,48.68401,129.8623,0.5
2,Arena2,3,1,48.68401,129.8623,0.5
2,Arena2,3,1,48.68401,129.8623,0.5
2,Arena2,3,1,48.68401,129.8623,0.5
2,Arena2,3,1,48.68401,129.8623,0.5
2,Arena3,3,1,23.01877,176.7951,0.5
2,Arena3,3,1,23.01877,176.7951,0.5
2,Arena3,3,1,23.01877,176.7951,0.5
2,Arena3,3,1,23.01877,176.7951,0.5
2,Arena3,3,1,23.01877,176.7951,0.5
2,Arena3,3,1,23.01877,136.1509,0.5
2,Arena3,3,1,23.01877,176.7951,0.5
2,Arena3,3,1,23.01877,176.7951,0.5
2,Arena3,3,1,23.01877,176.7951,0.5
2,Arena3,3,1,23.01877,176.7951,0.5
2,Arena3,3,1,23.01877,176.7951,0.5
2,Arena3,3,1,23.01877,176.7951,0.5
2,Arena4,3,1,42.7485,146.2009,0.5
2,Arena4,3,1,42.7485,156.534,0.5
2,Arena4,3,1,42.7485,156.534,0.5
2,Arena4,3,1,42.7485,156.534,0.5
2,Arena4,3,1,42.7485,156.534,0.5
2,Arena4,3,1,42.7485,156.534,0.5
2,Arena4,3,1,42.7485,156.534,0.5
2,Arena4,3,1,42.7485,156.534,0.5
2,Arena4,3,1,42.7485,156.534,0.5
2,Arena4,4,0,42.7485,156.534,0.5
2,Arena4,3,1,42.7485,156.534,0.5
2,Arena4,3,1,42.7485,156.534,0.5
2,Arena5,3,1,42.7485,156.534,0.5
2,Arena5,3,1,42.7485,156.534,0.5
2,Arena5,3,1,42.7485,156.534,0.5
2,Arena5,3,1,42.7485,156.534,0.5
2,Arena5,3,1,42.7485,156.534,0.5
2,Arena5,3,1,42.7485,156.534,0.5
2,Arena5,3,1,42.7485,156.534,0.5
2,Arena5,3,1,42.7485,156.534,0.5
2,Arena5,3,1,42.7485,156.534,0.5
2,Arena5,3,1,42.7485,156.534,0.5
2,Arena5,3,1,42.7485,156.534,0.5
2,Arena5,3,1,42.7485,156.534,0.5
2,Arena6,3,1,30.02607,174.2953,0.5
2,Arena6,3,1,30.02607,174.2953,0.5
2,Arena6,3,1,30.02607,174.2953,0.5
2,Arena6,3,1,30.02607,174.2953,0.5
2,Arena6,3,1,30.02607,174.2953,0.5
2,Arena6,3,1,30.02607,174.2953,0.5
2,Arena6,3,1,30.02607,174.2953,0.5
2,Arena6,3,1,30.02607,174.2953,0.5
2,Arena6,3,1,30.02607,174.2953,0.5
2,Arena6,3,1,30.02607,174.2953,0.5
2,Arena6,3,1,30.02607,174.2953,0.5
2,Arena6,3,1,30.02607,174.2953,0.5
2,Arena7,3,1,35.11475,100.925,0.5
2,Arena7,3,1,35.11475,100.925,0.5
2,Arena7,3,1,35.11475,100.925,0.5
2,Arena7,3,1,35.11475,100.925,0.5
2,Arena7,3,1,35.11475,100.925,0.5
2,Arena7,3,1,35.11475,100.925,0.5
2,Arena7,3,1,35.11475,100.925,0.5
2,Arena7,3,1,35.11475,100.925,0.5
2,Arena7,3,1,35.11475,100.925,0.5
2,Arena7,3,1,35.11475,100.925,0.5
2,Arena7,2,1,35.11475,100.925,0.5
2,Arena7,3,1,35.11475,100.925,0.5
2,Arena8,3,1,45.21947,125.718,0.5
2,Arena8,3,1,45.21947,125.718,0.5
2,Arena8,3,1,45.21947,125.718,0.5
2,Arena8,3,1,45.21947,125.718,0.5
2,Arena8,3,1,45.21947,125.718,0.5
2,Arena8,3,1,45.21947,125.718,0.5
2,Arena8,2,1,45.21947,125.718,0.5
2,Arena8,3,1,45.21947,125.718,0.5
2,Arena8,3,1,45.21947,125.718,0.5
2,Arena8,3,1,45.21947,125.718,0.5
2,Arena8,3,1,45.21947,125.718,0.5
2,Arena8,3,1,45.21947,125.718,0.5
2,Arena9,3,1,35.11475,100.925,0.5
2,Arena9,3,1,35.11475,100.925,0.5
2,Arena9,3,1,35.11475,100.925,0.5
2,Arena9,2,2,35.11475,100.925,0.5
2,Arena9,3,1,35.11475,100.925,0.5
2,Arena9,3,1,35.11475,100.925,0.5
2,Arena9,3,1,35.11475,100.925,0.5
2,Arena9,3,1,35.11475,100.925,0.5
2,Arena9,3,1,35.11475,100.925,0.5
2,Arena9,3,1,35.11475,100.925,0.5
2,Arena9,3,1,35.11475,100.925,0.5
2,Arena9,3,1,35.11475,100.925,0.5
3,Arena0,3,1,35.11475,100.925,0.5
3,Arena0,3,1,35.11475,100.925,0.5
3,Arena0,3,1,35.11475,100.925,0.5
3,Arena0,3,1,35.11475,100.925,0.5
3,Arena0,3,1,35.11475,100.925,0.5
3,Arena0,3,1,35.11475,100.925,0.5
3,Arena0,3,1,35.11475,100.925,0.5
3,Arena0,3,1,35.11475,100.925,0.5
3,Arena0,3,1,35.11475,100.925,0.5
3,Arena0,3,1,35.11475,100.925,0.5
3,Arena0,3,1,35.11475,100.925,0.5
3,Arena0,3,1,35.11475,100.925,0.5
3,Arena1,3,1,23.01877,176.7951,0.5
3,Arena1,3,1,23.01877,176.7951,0.5
3,Arena1,3,1,23.01877,176.7951,0.5
3,Arena1,3,1,23.01877,176.7951,0.5
3,Arena1,3,1,23.01877,176.7951,0.5
3,Arena1,3,2,23.01877,176.7951,0.5
3,Arena1,3,1,23.01877,176.7951,0.5
3,Arena1,3,1,23.01877,176.7951,0.5
3,Arena1,3,1,23.01877,176.7951,0.5
3,Arena1,3,1,23.01877,176.7951,0.5
3,Arena1,3,1,23.01877,176.7951,0.5
3,Arena1,3,1,23.01877,176.7951,0.5
3,Arena2,3,1,35.11475,100.925,0.5
3,Arena2,3,1,35.11475,100.925,0.5
3,Arena2,3,1,35.11475,100.925,0.5
3,Arena2,3,1,35.11475,100.925,0.5
3,Arena2,3,1,35.11475,100.925,0.5
3,Arena2,3,1,35.11475,100.925,0.5
3,Arena2,3,1,35.11475,100.925,0.5
3,Arena2,3,1,35.11475,100.925,0.5
3,Arena2,3,1,35.11475,100.925,0.5
3,Arena2,3,1,35.11475,100.925,0.5
3,Arena2,3,1,35.11475,100.925,0.5
3,Arena2,3,1,35.11475,100.925,0.5
3,Arena3,3,1,35.11475,100.925,0.5
3,Arena3,3,1,35.11475,100.925,0.5
3,Arena3,3,1,35.11475,100.925,0.5
3,Arena3,3,1,35.11475,100.925,0.5
3,Arena3,3,1,35.11475,100.925,0.5
3,Arena3,3,1,35.11475,100.925,0.5
3,Arena3,3,1,35.11475,100.925,0.5
3,Arena3,3,1,35.11475,100.925,0.5
3,Arena3,3,1,35.11475,100.925,0.5
3,Arena3,3,1,35.11475,100.925,0.5
3,Arena3,3,1,35.11475,100.925,0.5
3,Arena3,3,1,35.11475,100.925,0.5
3,Arena4,2,2,35.11475,100.925,0.5
3,Arena4,2,2,35.11475,100.925,0.5
3,Arena4,2,2,35.11475,100.925,0.5
3,Arena4,2,2,35.11475,100.925,0.5
3,Arena4,2,2,16.83563,100.925,0.5
3,Arena4,2,2,35.11475,100.925,0.5
3,Arena4,2,2,35.11475,100.925,0.5
3,Arena4,2,2,35.11475,100.925,0.5
3,Arena4,2,2,35.11475,100.925,0.5
3,Arena4,2,2,35.11475,100.925,0.5
3,Arena4,2,2,35.11475,100.925,0.5
3,Arena4,2,2,35.11475,100.925,0.5
3,Arena5,3,1,30.02607,174.2953,0.5
3,Arena5,3,1,30.02607,174.2953,0.5
3,Arena5,3,1,30.02607,174.2953,0.5
3,Arena5,3,1,30.02607,174.2953,0.5
3,Arena5,3,1,30.02607,174.2953,0.5
3,Arena5,3,1,30.02607,174.2953,0.5
3,Arena5,3,1,30.02607,174.2953,0.5
3,Arena5,3,1,30.02607,174.2953,0.5
3,Arena5,3,1,30.02607,174.2953,0.5
3,Arena5,3,1,30.02607,174.2953,0.5
3,Arena5,3,1,30.02607,174.2953,0.5
3,Arena5,3,1,30.02607,174.2953,0.5
3,Arena6,3,1,45.21947,125.718,0.5
3,Arena6,3,1,45.21947,125.718,0.5
3,Arena6,3,1,45.21947,125.718,0.5
3,Arena6,3,1,45.21947,125.718,0.5
3,Arena6,3,1,45.21947,125.718,0.5
3,Arena6,3,1,45.21947,125.718,0.5
3,Arena6,2,2,45.21947,125.718,0.5
3,Arena6,3,1,45.21947,125.718,0.5
3,Arena6,3,1,45.21947,125.718,0.5
3,Arena6,3,1,45.21947,125.718,0.5
3,Arena6,3,1,45.21947,125.718,0.5
3,Arena6,3,1,45.21947,125.6606,0.5
3,Arena7,3,1,23.01877,176.7951,0.5
3,Arena7,3,1,23.01877,176.7951,0.5
3,Arena7,3,1,23.01877,176.7951,0.5
3,Arena7,3,1,23.01877,176.7951,0.5
3,Arena7,3,1,23.01877,176.7951,0.5
3,Arena7,3,1,23.01877,176.7951,0.5
3,Arena7,3,1,23.01877,176.7951,0.5
3,Arena7,3,1,23.01877,176.7951,0.5
3,Arena7,3,1,23.01877,176.7951,0.5
3,Arena7,3,1,23.01877,176.7951,0.5
3,Arena7,3,1,23.01877,176.7951,0.5
3,Arena7,3,1,23.01877,176.7951,0.5
3,Arena8,3,1,42.7485,156.534,0.5
3,Arena8,3,1,42.7485,156.534,0.5
3,Arena8,3,1,42.7485,156.534,0.5
3,Arena8,3,1,42.7485,156.534,0.5
3,Arena8,3,1,42.7485,156.534,0.5
3,Arena8,3,1,42.7485,156.534,0.5
3,Arena8,3,1,42.7485,156.534,0.5
3,Arena8,3,1,42.7485,156.534,0.5
3,Arena8,3,1,42.7485,156.534,0.5
3,Arena8,2,2,42.7485,156.534,0.5
3,Arena8,3,1,42.7485,156.534,0.5
3,Arena8,3,1,42.7485,156.534,0.5
3,Arena9,3,1,48.68401,129.8623,0.5
3,Arena9,3,1,48.68401,129.8623,0.5
3,Arena9,3,1,48.68401,129.8623,0.5
3,Arena9,3,1,48.68401,129.8623,0.5
3,Arena9,3,1,48.68401,129.8623,0.5
3,Arena9,3,1,48.68401,129.8623,0.5
3,Arena9,3,1,48.68401,129.8623,0.5
3,Arena9,3,1,48.68401,129.8623,0.5
3,Arena9,3,1,48.68401,129.8623,0.5
3,Arena9,3,1,48.68401,129.8623,0.5
3,Arena9,3,1,48.68401,129.8623,0.5
3,Arena9,3,1,48.68401,129.8623,0.5
4,Arena0,3,1,30.02607,174.2953,0.5
4,Arena0,3,1,30.02607,174.2953,0.5
4,Arena0,3,1,30.02607,174.2953,0.5
4,Arena0,3,1,30.02607,174.2953,0.5
4,Arena0,3,1,30.02607,174.2953,0.5
4,Arena0,3,1,30.02607,174.2953,0.5
4,Arena0,3,1,30.02607,174.2953,0.5
4,Arena0,3,1,30.02607,174.2953,0.5
4,Arena0,3,1,30.02607,174.2953,0.5
4,Arena0,3,1,30.02607,174.2953,0.5
4,Arena0,3,1,30.02607,174.2953,0.5
4,Arena0,3,1,30.02607,174.2953,0.5
4,Arena1,3,1,48.68401,129.8623,0.5
4,Arena1,3,1,48.68401,129.8623,0.5
4,Arena1,3,1,48.68401,129.8623,0.5
4,Arena1,3,1,48.68401,129.8623,0.5
4,Arena1,3,1,48.68401,129.8623,0.5
4,Arena1,3,1,48.68401,129.8623,0.5
4,Arena1,3,1,48.68401,129.8623,0.5
4,Arena1,3,1,48.68401,129.8623,0.5
4,Arena1,3,1,48.68401,129.8623,0.5
4,Arena1,3,1,48.68401,129.8623,0.5
4,Arena1,3,1,48.68401,129.8623,0.5
4,Arena1,3,1,48.68401,129.8623,0.5
4,Arena2,3,1,23.01877,176.7951,0.5
4,Arena2,3,1,23.01877,176.7951,0.5
4,Arena2,3,1,23.01877,176.7951,0.5
4,Arena2,3,1,23.01877,176.7951,0.5
4,Arena2,3,1,23.01877,176.7951,0.5
4,Arena2,2,1,23.01877,176.7951,0.5
4,Arena2,3,1,23.01877,176.7951,0.5
4,Arena2,2,1,23.01877,176.7951,0.5
4,Arena2,2,2,23.01877,176.7951,0.5
4,Arena2,3,1,23.01877,176.7951,0.5
4,Arena2,3,1,23.01877,176.7951,0.5
4,Arena2,3,1,13.10273,176.7951,0.5
4,Arena3,3,1,45.21947,125.718,0.5
4,Arena3,3,1,45.21947,125.718,0.5
4,Arena3,3,1,45.21947,125.718,0.5
4,Arena3,3,1,45.21947,125.718,0.5
4,Arena3,3,1,45.21947,125.718,0.5
4,Arena3,3,1,45.21947,125.718,0.5
4,Arena3,3,1,45.21947,125.718,0.5
4,Arena3,3,1,45.21947,125.718,0.5
4,Arena3,3,1,45.21947,125.718,0.5
4,Arena3,3,1,45.21947,125.718,0.5
4,Arena3,3,1,45.21947,125.718,0.5
4,Arena3,3,0,45.21947,125.718,0.5
4,Arena4,3,1,48.68401,129.8623,0.5
4,Arena4,3,1,48.68401,129.8623,0.5
4,Arena4,3,1,48.68401,129.8623,0.5
4,Arena4,3,1,48.68401,129.8623,0.5
4,Arena4,3,1,48.68401,129.8623,0.5
4,Arena4,3,1,48.68401,129.8623,0.5
4,Arena4,3,1,48.68401,129.8623,0.5
4,Arena4,3,1,48.68401,129.8623,0.5
4,Arena4,3,1,48.68401,129.8623,0.6202645
4,Arena4,3,1,48.68401,129.8623,0.5
4,Arena4,3,1,48.68401,129.8623,0.5
4,Arena4,3,1,48.68401,129.8623,0.5
4,Arena5,3,1,23.01877,176.7951,0.5
4,Arena5,3,1,23.01877,176.7951,0.5
4,Arena5,3,1,23.01877,176.7951,0.5
4,Arena5,3,1,23.01877,176.7951,0.5
4,Arena5,3,1,23.01877,176.7951,0.5
4,Arena5,3,1,23.01877,176.7951,0.5
4,Arena5,3,1,23.01877,176.7951,0.5
4,Arena5,3,1,23.01877,176.7951,0.5
4,Arena5,3,1,23.01877,176.7951,0.5
4,Arena5,3,1,23.01877,176.7951,0.2422369
4,Arena5,3,1,23.01877,176.7951,0.5
4,Arena5,3,1,23.01877,176.7951,0.5
4,Arena6,3,1,35.11475,100.925,0.5
4,Arena6,3,1,35.11475,100.925,0.5
4,Arena6,3,1,35.11475,100.925,0.5
4,Arena6,3,1,35.11475,100.925,0.5
4,Arena6,3,1,35.11475,100.925,0.5
4,Arena6,3,1,35.11475,100.925,0.5
4,Arena6,3,1,35.11475,100.925,0.5
4,Arena6,3,1,35.11475,100.925,0.5
4,Arena6,3,1,35.11475,100.925,0.5
4,Arena6,3,1,35.11475,100.925,0.5
4,Arena6,3,1,35.11475,100.925,0.5
4,Arena6,3,1,35.11475,100.925,0.5
